id,name,full_name
285,test,"Труды Национальной конференции по искусственному интеллекту (Дубна, 2008)"
286,test,"Preprint of 13th IFAC Symposium on Information Control Problems in Manufacturing (INCOM 2009, Moscow)"
287,test,"Proceedings of the International Conference on Machine Learning Models, Technologies and Applications “MLMTA06”"
288,test,Материалы Международной научно-технической конференции «Технические проблемы освоения Мирового океана» (Владивосток-2005)
289,test,"Труды Международной научно-технической конференции «Системные проблемы надежности, информационно-телекоммуникационных и электронных технологий в управлении инновационными проектами» (Сочи, 2006)"
290,test,Statistics and Probability Letters
291,test,Научные труды Международного союза экономистов и Вольного экономического общества России
292,test,"Труды 49-й научной конференции МФТИ «Современные проблемы фундаментальных и прикладных наук» (Долгопрудный, 2006)"
293,test,Вычислительные методы и программирование: новые вычислительные технологии
294,test,"Материалы 6-й Международной научно-технической конференции «Измерение, контроль, информатизация» (ИКИ-2007, Барнаул)"
295,test,Технополис
296,test,Информационные войны
297,test,"Материалы конференции «Реформа государственного управления в Российской Федерации: Следующие шаги» (Москва, 2007)"
298,test,"Труды 3-й Всероссийской молодежной научной конференции по проблемам управления (ВМКПУ-2008, Москва)"
299,test,Движения в обобщенных пространствах
300,test,Физика волновых процессов и радиотехнические системы
301,test,Газовая промышленность
302,test,Наукоемкие технологии
303,test,Успехи современной радиоэлектроники
304,test,"Материалы конференции «Поддержка реализации административной реформы и государственной службы в Российской Федерации» (Москва, 2007)"
305,test,"Труды 1-й Международной научно-технической мультиконференции «Проблемы информационно-компьютерных технологий и мехатроники-2007» (ИКТМ-2007, Геленджик)"
308,test,"Тезизы докладов XXXI Дальневосточной математической школы-семинара им. акад. Е.В.Золотова (Владивосток, 2006)"
309,test,"Тезисы докладов Международной научной конференции «Машиностроительные технологии» (Варна, Болгария, 2006)"
310,test,Информационно-управляющие системы
311,test,Образовательные технологии
312,test,Успехи математических наук
313,test,IEEE Transactions on Aerospace and Electronic Systems
314,test,System and Control Letters
315,test,Lithuanian Mathem. J.
316,test,Заводская лаборатория. Диагностика материалов
317,test,Вестник Московского университета. Серия 1: Математика. Механика
318,test,Теория управления организационными системами
319,test,"Материалы 3-й Международной конференции «Управление развитием крупномасштабных систем» (MLSD-2009, Москва)"
320,test,Судостроение
321,test,Радиотехника
322,test,"Сборник трудов XX  Международной школы-семинара «Новые магнитные материалы микроэлектроники» (Москва, 2006)"
323,test,Теория управления организационными системами
324,test,Радиация и риск
325,test,"Proceedings of the Second International Conference Physics and Control (PhysCon 2005, Saint Petersburg)"
326,test,Вестник Воронежского государственного технического университета
327,test,Нелинейная динамика и управление. Выпуск 6
328,test,"Proceedings of the 40th International Conference Modeling and Simulation on Systems (MOSIS06, Brno)"
329,test,Научный вестник Московского государственного технического университета гражданской авиации
330,test,Экологические системы и приборы
331,test,Химическая физика
332,test,2007 Siberian Conference on Control and Communications (Tomsk)
333,test,"Труды 1-й Международной конференции «Управление развитием крупномасштабных систем» (MLSD-2007, Москва)"
334,test,Мировая экономика и международные отношения
335,test,Международные автомобильные перевозки
336,test,Транспорт на альтернативном топливе
